Company,Plan Name,Data Limited,Price,Download Speed,Upload Speed,Technology,Features
VMEDIA,Internet 30 Unlimited,Unlimited,$38.95/month,30 Mbps,5 Mbps,Technology: Cable,Equipment offer – Save another $85 | $50 credit with VMedia Premium Flex TV | Free Modem Rental
VMEDIA,Internet 100 Unlimited,Unlimited,$44.95/month,100 Mbps,30 Mbps,Technology: Cable,Equipment offer – Save another $85 | $50 credit with VMedia Premium Flex TV | Free Modem Rental
VMEDIA,Internet 1024 Unlimited,Unlimited,$89.95/month,1024 Mbps,50 Mbps,Technology: Cable,Equipment offer – Save another $85 | $50 credit with VMedia Premium Flex TV | Free Modem Rental
VMEDIA,Internet 6 Unlimited,Unlimited,$32.95/month,6 Mbps,800 Kbps,Technology: DSL,Equipment offer – Save another $45 | $50 credit with VMedia Premium Flex TV
VMEDIA,Internet 15 Unlimited,Unlimited,$44.95/month,15 Mbps,1 Mbps,Technology: FTTN,Equipment offer – Save another $45 | $50 credit with VMedia Premium Flex TV
VMEDIA,Internet 25 Unlimited,Unlimited,$45.95/month,25 Mbps,10 Mbps,Technology: FTTN,Equipment offer – Save another $45 | $50 credit with VMedia Premium Flex TV
VMEDIA,Internet 50 Unlimited,Unlimited,$47.95/month,50 Mbps,10 Mbps,Technology: FTTN,Equipment offer – Save another $45 | $50 credit with VMedia Premium Flex TV
VMEDIA,Internet 150 Unlimited,Unlimited,$63.95/month,150 Mbps,30 Mbps,Technology: Cable,Equipment offer – Save another $85 | $50 credit with VMedia Premium Flex TV | Free Modem Rental
VMEDIA,Internet 300 Unlimited,Unlimited,$79.95/month,300 Mbps,30 Mbps,Technology: Cable,Equipment offer – Save another $85 | $50 credit with VMedia Premium Flex TV | Free Modem Rental
VMEDIA,Internet 500 Unlimited,Unlimited,$79.95/month,500 Mbps,30 Mbps,Technology: Cable,Equipment offer – Save another $85 | $50 credit with VMedia Premium Flex TV | Free Modem Rental
Rogers,5G Home Internet2,,$60.00/month,,,,
Rogers,Starter,,$75.00/month,100 Mbps,,,
Rogers,Essentials,,$90/month,250 Mbps,,,
Rogers,Popular,,$100.00/month,500 Mbps,,,
Rogers,Ultimate,,$110.00/month,1 Gigabit,,,
Rogers,Pro,,$120.00/month,2 Gigabit,,,
Iprimus,Fibre Standard Plus,,$84/month,48Mbps download,17Mbps,,Smaller Households | HD video streaming | Online game play | Video conferencing
Iprimus,Fibre Premium,,$94/month,90Mbps download,17 Mbps,,Medium & Larger Households | 4K video streaming | Online game play | Video conferencing
Iprimus,Fibre Home Superfast,,$104/month,200Mbps download,21 Mbps,,Larger Households | 8K video streaming | Online game play (multiplayer) | Video conferencing
Iprimus,Fibre Home Ultrafast,,$124/month,280Mbps download,42 Mbps,,Multiple Heavy Internet Users | 8K video streaming | Online game play (multiplayer) | Video conferencing
TekSavvy,40 MBPS UNLIMITED,Unlimited,$32.95/month,40,10,Cable,
TekSavvy,60 MBPS UNLIMITED,Unlimited,$38.95/month,60,10,Cable,
TekSavvy,120 MBPS UNLIMITED,Unlimited,$48.95/month,120,10,Cable,
TekSavvy,1 GBPS UNLIMITED,Unlimited,$72.95/month,1000,30,Cable,
TekSavvy,360 MBPS UNLIMITED,Unlimited,$82.95/month,360,30,Cable,
TekSavvy,15 MBPS UNLIMITED,Unlimited,$27.95/month,15,2,Cable,
TekSavvy,6 MBPS UNLIMITED,Unlimited,$48.95/month,6,0.8,Cable,
TekSavvy,6 MBPS LITE,200GB,$43.95/month,6,0.8,Cable,
TekSavvy,FIBRE 1 GBPS UNLIMITED,Unlimited,$94.95/month,1000,750,Fiber,
TekSavvy,FIBRE 3 GBPS UNLIMITED,Unlimited,$114.95/month,3000,3000,Fiber,
TekSavvy,FIBRE 500 MBPS UNLIMITED,Unlimited,$74.95/month,500,500,Fiber,
TekSavvy,FIBRE 100 MBPS UNLIMITED,Unlimited,$54.95/month,100,100,Fiber,
TekSavvy,FIBRE 50 MBPS UNLIMITED,Unlimited,$44.95/month,50,50,Fiber,
Dodo,,Unlimited,$58.90/month,15 Mbps download,4 Mbps upload,,Stream SD Video
Dodo,,Unlimited,$68.90/month,25 Mbps download,4 Mbps upload,,Stream HD video
Dodo,,Unlimited,$83.90/month,50 Mbps download,17 Mbps upload,,Stream 4K video. Work from home
Dodo,,Unlimited,$88.90/month,100 Mbps download,17 Mbps upload,,Stream 4K or multiple HD streams Multiple people working from home
Dodo,,Unlimited,$98.90/month,250 Mbps download,21 Mbps upload,,Stream 8K or multiple 4K streams or work from home in larger households
